DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?new norfolk,au,imperial
DEBUG:root:Processing... 5554428,Ketchikan,http://api.openweathermap.org/data/2.5/weather?ketchikan,us,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 3146487,Maloy,http://api.openweathermap.org/data/2.5/weather?maloy,no,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 240210,Birao,http://api.openweathermap.org/data/2.5/weather?birao,cf,imperial
DEBUG:root:Processing... 3372707,Ribeira Grande,http://api.openweathermap.org/data/2.5/weather?ribeira grande,pt,imperial
DEBUG:root:Processing... 1024312,Mocuba,http://api.openweathermap.org/data/2.5/weather?mocuba,mz,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 1538641,Kedrovyy,http://api.openweathermap.org/data/2.5/weather?kedrovyy,ru,imperial
DEBUG:root:Processing... 1637001,Biak,http://api.openweathermap.org/data/2.5/weather?biak,id,imperial
DEBUG:root:Processing... 3935624,Macusani,http://api.openweathermap.org/data/2.5/weather?macusani,pe,imperial
DEBUG:root:Processing... 3935624,Macusani,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 1488903,Turukhansk,http://api.openweathermap.org/data/2.5/weather?turukhansk,ru,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?hilo,us,imperial
DEBUG:root:Processing... 4034496,Fare,http://api.openweathermap.org/data/2.5/weather?fare,pf,imperial
DEBUG:root:Processing... 6620339,Karratha,http://api.openweathermap.org/data/2.5/weather?karratha,au,imperial
DEBUG:root:Processing... 1489853,Tazovskiy,http://api.openweathermap.org/data/2.5/weather?tazovskiy,ru,imperial
DEBUG:root:Processing... 1507220,Dovolnoye,http://api.openweathermap.org/data/2.5/weather?dovolnoye,ru,imperial
DEBUG:root:Processing... 2263905,Ribeira Brava,http://api.openweathermap.org/data/2.5/weather?ribeira brava,pt,imperial
DEBUG:root:Processing... 3709361,Garachine,http://api.openweathermap.org/data/2.5/weather?garachine,pa,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 2206939,Bluff,http://api.openweathermap.org/data/2.5/weather?bluff,nz,imperial
DEBUG:root:Processing... 3685223,Dibulla,http://api.openweathermap.org/data/2.5/weather?dibulla,co,imperial
DEBUG:root:Processing... 2120591,Tilichiki,http://api.openweathermap.org/data/2.5/weather?tilichiki,ru,imperial
DEBUG:root:Processing... 3385899,Tutoia,http://api.openweathermap.org/data/2.5/weather?tutoia,br,imperial
DEBUG:root:Processing... 7647007,San Carlos de Bariloche,http://api.openweathermap.org/data/2.5/weather?san carlos de bariloche,ar,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 5880568,Bethel,http://api.openweathermap.org/data/2.5/weather?bethel,us,imperial
DEBUG:root:Processing... 3361934,Saldanha,http://api.openweathermap.org/data/2.5/weather?saldanha,za,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?abu samrah,qa,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 2074865,Carnarvon,http://api.openweathermap.org/data/2.5/weather?carnarvon,au,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?new norfolk,au,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?tsihombe,mg,imperial
DEBUG:root:Processing... 3366880,Hermanus,http://api.openweathermap.org/data/2.5/weather?hermanus,za,imperial
DEBUG:root:Processing... 2208248,Kaitangata,http://api.openweathermap.org/data/2.5/weather?kaitangata,nz,imperial
DEBUG:root:Processing... 6111632,Port Alberni,http://api.openweathermap.org/data/2.5/weather?port alberni,ca,imperial
DEBUG:root:Processing... 1855540,Naze,http://api.openweathermap.org/data/2.5/weather?naze,jp,imperial
DEBUG:root:Processing... 1337607,Kudahuvadhoo,http://api.openweathermap.org/data/2.5/weather?kudahuvadhoo,mv,imperial
DEBUG:root:Processing... 5038108,Moorhead,http://api.openweathermap.org/data/2.5/weather?moorhead,us,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?hilo,us,imperial
DEBUG:root:Processing... 978895,Margate,http://api.openweathermap.org/data/2.5/weather?margate,za,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?jamestown,sh,imperial
DEBUG:root:Processing... 3939168,Huarmey,http://api.openweathermap.org/data/2.5/weather?huarmey,pe,imperial
DEBUG:root:Processing... 6144312,Sept-Iles,http://api.openweathermap.org/data/2.5/weather?sept-iles,ca,imperial
DEBUG:root:Processing... 2208248,Kaitangata,http://api.openweathermap.org/data/2.5/weather?kaitangata,nz,imperial
DEBUG:root:Processing... 2208248,Kaitangata,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 4034551,Faanui,http://api.openweathermap.org/data/2.5/weather?faanui,pf,imperial
DEBUG:root:Processing... 4034551,Faanui,http://api.openweathermap.org/data/2.5/weather?belushya guba,ru,imperial
DEBUG:root:Processing... 3985168,San Patricio,http://api.openweathermap.org/data/2.5/weather?san patricio,mx,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 6138501,Saint-Augustin,http://api.openweathermap.org/data/2.5/weather?saint-augustin,ca,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 4243951,Marshall,http://api.openweathermap.org/data/2.5/weather?marshall,us,imperial
DEBUG:root:Processing... 4243951,Marshall,http://api.openweathermap.org/data/2.5/weather?attawapiskat,ca,imperial
DEBUG:root:Processing... 1486910,Komsomolskiy,http://api.openweathermap.org/data/2.5/weather?komsomolskiy,ru,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 1626493,Srandakan,http://api.openweathermap.org/data/2.5/weather?srandakan,id,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 2208248,Kaitangata,http://api.openweathermap.org/data/2.5/weather?kaitangata,nz,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 1847947,Shingu,http://api.openweathermap.org/data/2.5/weather?shingu,jp,imperial
DEBUG:root:Processing... 4035715,Avarua,http://api.openweathermap.org/data/2.5/weather?avarua,ck,imperial
DEBUG:root:Processing... 3893629,Coquimbo,http://api.openweathermap.org/data/2.5/weather?coquimbo,cl,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 2094342,Kavieng,http://api.openweathermap.org/data/2.5/weather?kavieng,pg,imperial
DEBUG:root:Processing... 1153035,Kathu,http://api.openweathermap.org/data/2.5/weather?kathu,th,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?port alfred,za,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?hilo,us,imperial
DEBUG:root:Processing... 285663,Bayan,http://api.openweathermap.org/data/2.5/weather?bayan,kw,imperial
DEBUG:root:Processing... 6089245,Norman Wells,http://api.openweathermap.org/data/2.5/weather?norman wells,ca,imperial
DEBUG:root:Processing... 6089245,Norman Wells,http://api.openweathermap.org/data/2.5/weather?saint anthony,ca,imperial
DEBUG:root:Processing... 2023584,Imeni Poliny Osipenko,http://api.openweathermap.org/data/2.5/weather?imeni poliny osipenko,ru,imperial
DEBUG:root:Processing... 1106677,Bambous Virieux,http://api.openweathermap.org/data/2.5/weather?bambous virieux,mu,imperial
DEBUG:root:Processing... 2446796,Bilma,http://api.openweathermap.org/data/2.5/weather?bilma,ne,imperial
DEBUG:root:Processing... 1648082,Boyolangu,http://api.openweathermap.org/data/2.5/weather?boyolangu,id,imperial
DEBUG:root:Processing... 3381303,Kourou,http://api.openweathermap.org/data/2.5/weather?kourou,gf,imperial
DEBUG:root:Processing... 1496503,Noyabrsk,http://api.openweathermap.org/data/2.5/weather?noyabrsk,ru,imperial
DEBUG:root:Processing... 2126123,Chokurdakh,http://api.openweathermap.org/data/2.5/weather?chokurdakh,ru,imperial
DEBUG:root:Processing... 2022572,Khatanga,http://api.openweathermap.org/data/2.5/weather?khatanga,ru,imperial
DEBUG:root:Processing... 3652764,Puerto Ayora,http://api.openweathermap.org/data/2.5/weather?puerto ayora,ec,imperial
DEBUG:root:Processing... 2123814,Leningradskiy,http://api.openweathermap.org/data/2.5/weather?leningradskiy,ru,imperial
DEBUG:root:Processing... 2123814,Leningradskiy,http://api.openweathermap.org/data/2.5/weather?grand river south east,mu,imperial
DEBUG:root:Processing... 2155562,Nelson Bay,http://api.openweathermap.org/data/2.5/weather?nelson bay,au,imperial
DEBUG:root:Processing... 2108502,Honiara,http://api.openweathermap.org/data/2.5/weather?honiara,sb,imperial
DEBUG:root:Processing... 1497210,Novoagansk,http://api.openweathermap.org/data/2.5/weather?novoagansk,ru,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?wulanhaote,cn,imperial
DEBUG:root:Processing... 3932145,Pisco,http://api.openweathermap.org/data/2.5/weather?pisco,pe,imperial
DEBUG:root:Processing... 2508813,Adrar,http://api.openweathermap.org/data/2.5/weather?adrar,dz,imperial
DEBUG:root:Processing... 5848280,Kapaa,http://api.openweathermap.org/data/2.5/weather?kapaa,us,imperial
DEBUG:root:Processing... 3418910,Upernavik,http://api.openweathermap.org/data/2.5/weather?upernavik,gl,imperial
DEBUG:root:Processing... 4020109,Atuona,http://api.openweathermap.org/data/2.5/weather?atuona,pf,imperial
DEBUG:root:Processing... 3883457,Lebu,http://api.openweathermap.org/data/2.5/weather?lebu,cl,imperial
DEBUG:root:Processing... 1529651,Altay,http://api.openweathermap.org/data/2.5/weather?altay,cn,imperial
DEBUG:root:Processing... 3437443,Pozo Colorado,http://api.openweathermap.org/data/2.5/weather?pozo colorado,py,imperial
DEBUG:root:Processing... 3863379,Mar del Plata,http://api.openweathermap.org/data/2.5/weather?mar del plata,ar,imperial
DEBUG:root:Processing... 5924351,Clyde River,http://api.openweathermap.org/data/2.5/weather?clyde river,ca,imperial
DEBUG:root:Processing... 1857260,Mikuni,http://api.openweathermap.org/data/2.5/weather?mikuni,jp,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 2138555,Poum,http://api.openweathermap.org/data/2.5/weather?poum,nc,imperial
DEBUG:root:Processing... 3449696,Santo Angelo,http://api.openweathermap.org/data/2.5/weather?santo angelo,br,imperial
DEBUG:root:Processing... 1490256,Talnakh,http://api.openweathermap.org/data/2.5/weather?talnakh,ru,imperial
DEBUG:root:Processing... 2012956,Yerbogachen,http://api.openweathermap.org/data/2.5/weather?yerbogachen,ru,imperial
DEBUG:root:Processing... 572091,Borovoy,http://api.openweathermap.org/data/2.5/weather?borovoy,ru,imperial
DEBUG:root:Processing... 2229798,Kousseri,http://api.openweathermap.org/data/2.5/weather?kousseri,cm,imperial
DEBUG:root:Processing... 2381334,Atar,http://api.openweathermap.org/data/2.5/weather?atar,mr,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?mys shmidta,ru,imperial
DEBUG:root:Processing... 2155562,Nelson Bay,http://api.openweathermap.org/data/2.5/weather?nelson bay,au,imperial
DEBUG:root:Processing... 3424607,Tasiilaq,http://api.openweathermap.org/data/2.5/weather?tasiilaq,gl,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?hilo,us,imperial
DEBUG:root:Processing... 546105,Nikolskoye,http://api.openweathermap.org/data/2.5/weather?nikolskoye,ru,imperial
DEBUG:root:Processing... 3471451,Arraial do Cabo,http://api.openweathermap.org/data/2.5/weather?arraial do cabo,br,imperial
DEBUG:root:Processing... 3471451,Arraial do Cabo,http://api.openweathermap.org/data/2.5/weather?angelokastron,gr,imperial
DEBUG:root:Processing... 3416888,Grindavik,http://api.openweathermap.org/data/2.5/weather?grindavik,is,imperial
DEBUG:root:Processing... 3693345,Pucallpa,http://api.openweathermap.org/data/2.5/weather?pucallpa,pe,imperial
DEBUG:root:Processing... 3369157,Cape Town,http://api.openweathermap.org/data/2.5/weather?cape town,za,imperial
DEBUG:root:Processing... 2108857,Gizo,http://api.openweathermap.org/data/2.5/weather?gizo,sb,imperial
DEBUG:root:Processing... 2108857,Gizo,http://api.openweathermap.org/data/2.5/weather?vaitupu,wf,imperial
DEBUG:root:Processing... 2108857,Gizo,http://api.openweathermap.org/data/2.5/weather?barentsburg,sj,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?port alfred,za,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 478132,Ust-Donetskiy,http://api.openweathermap.org/data/2.5/weather?ust-donetskiy,ru,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 2180815,Tuatapere,http://api.openweathermap.org/data/2.5/weather?tuatapere,nz,imperial
DEBUG:root:Processing... 2654970,Brae,http://api.openweathermap.org/data/2.5/weather?brae,gb,imperial
DEBUG:root:Processing... 3421765,Nanortalik,http://api.openweathermap.org/data/2.5/weather?nanortalik,gl,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?jamestown,sh,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3652764,Puerto Ayora,http://api.openweathermap.org/data/2.5/weather?puerto ayora,ec,imperial
DEBUG:root:Processing... 1695555,Pandan,http://api.openweathermap.org/data/2.5/weather?pandan,ph,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 2074865,Carnarvon,http://api.openweathermap.org/data/2.5/weather?carnarvon,au,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 2013375,Vitim,http://api.openweathermap.org/data/2.5/weather?vitim,ru,imperial
DEBUG:root:Processing... 5880568,Bethel,http://api.openweathermap.org/data/2.5/weather?bethel,us,imperial
DEBUG:root:Processing... 1808744,Hede,http://api.openweathermap.org/data/2.5/weather?hede,cn,imperial
DEBUG:root:Processing... 1808744,Hede,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?hilo,us,imperial
DEBUG:root:Processing... 2757220,Den Helder,http://api.openweathermap.org/data/2.5/weather?den helder,nl,imperial
DEBUG:root:Processing... 1507390,Dikson,http://api.openweathermap.org/data/2.5/weather?dikson,ru,imperial
DEBUG:root:Processing... 1282256,Hithadhoo,http://api.openweathermap.org/data/2.5/weather?hithadhoo,mv,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 2208248,Kaitangata,http://api.openweathermap.org/data/2.5/weather?kaitangata,nz,imperial
DEBUG:root:Processing... 2208248,Kaitangata,http://api.openweathermap.org/data/2.5/weather?rungata,ki,imperial
DEBUG:root:Processing... 2176639,Batemans Bay,http://api.openweathermap.org/data/2.5/weather?batemans bay,au,imperial
DEBUG:root:Processing... 3366880,Hermanus,http://api.openweathermap.org/data/2.5/weather?hermanus,za,imperial
DEBUG:root:Processing... 5848280,Kapaa,http://api.openweathermap.org/data/2.5/weather?kapaa,us,imperial
DEBUG:root:Processing... 1006984,East London,http://api.openweathermap.org/data/2.5/weather?east london,za,imperial
DEBUG:root:Processing... 3421765,Nanortalik,http://api.openweathermap.org/data/2.5/weather?nanortalik,gl,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 2214433,Nalut,http://api.openweathermap.org/data/2.5/weather?nalut,ly,imperial
DEBUG:root:Processing... 2214433,Nalut,http://api.openweathermap.org/data/2.5/weather?urumqi,cn,imperial
DEBUG:root:Processing... 360923,Port Said,http://api.openweathermap.org/data/2.5/weather?port said,eg,imperial
DEBUG:root:Processing... 2807465,Wismar,http://api.openweathermap.org/data/2.5/weather?wismar,de,imperial
DEBUG:root:Processing... 1855540,Naze,http://api.openweathermap.org/data/2.5/weather?naze,jp,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 4021858,Guerrero Negro,http://api.openweathermap.org/data/2.5/weather?guerrero negro,mx,imperial
DEBUG:root:Processing... 3443061,Chuy,http://api.openweathermap.org/data/2.5/weather?chuy,uy,imperial
DEBUG:root:Processing... 4407665,Kodiak,http://api.openweathermap.org/data/2.5/weather?kodiak,us,imperial
DEBUG:root:Processing... 2033423,Yebaishou,http://api.openweathermap.org/data/2.5/weather?yebaishou,cn,imperial
DEBUG:root:Processing... 3418910,Upernavik,http://api.openweathermap.org/data/2.5/weather?upernavik,gl,imperial
DEBUG:root:Processing... 3418910,Upernavik,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3418910,Upernavik,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 1494276,Poykovskiy,http://api.openweathermap.org/data/2.5/weather?poykovskiy,ru,imperial
DEBUG:root:Processing... 6147353,Sicamous,http://api.openweathermap.org/data/2.5/weather?sicamous,ca,imperial
DEBUG:root:Processing... 2074865,Carnarvon,http://api.openweathermap.org/data/2.5/weather?carnarvon,au,imperial
DEBUG:root:Processing... 2074865,Carnarvon,http://api.openweathermap.org/data/2.5/weather?mys shmidta,ru,imperial
DEBUG:root:Processing... 4011873,Doctor Arroyo,http://api.openweathermap.org/data/2.5/weather?doctor arroyo,mx,imperial
DEBUG:root:Processing... 1505991,Igarka,http://api.openweathermap.org/data/2.5/weather?igarka,ru,imperial
DEBUG:root:Processing... 1505991,Igarka,http://api.openweathermap.org/data/2.5/weather?avera,pf,imperial
DEBUG:root:Processing... 3355672,Luderitz,http://api.openweathermap.org/data/2.5/weather?luderitz,na,imperial
DEBUG:root:Processing... 3169539,Recco,http://api.openweathermap.org/data/2.5/weather?recco,it,imperial
DEBUG:root:Processing... 3141310,Rorvik,http://api.openweathermap.org/data/2.5/weather?rorvik,no,imperial
DEBUG:root:Processing... 4020109,Atuona,http://api.openweathermap.org/data/2.5/weather?atuona,pf,imperial
DEBUG:root:Processing... 4020109,Atuona,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 4020109,Atuona,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3347719,Luena,http://api.openweathermap.org/data/2.5/weather?luena,ao,imperial
DEBUG:root:Processing... 2017155,Saskylakh,http://api.openweathermap.org/data/2.5/weather?saskylakh,ru,imperial
DEBUG:root:Processing... 4020109,Atuona,http://api.openweathermap.org/data/2.5/weather?atuona,pf,imperial
DEBUG:root:Processing... 217562,Butembo,http://api.openweathermap.org/data/2.5/weather?butembo,cd,imperial
DEBUG:root:Processing... 3939168,Huarmey,http://api.openweathermap.org/data/2.5/weather?huarmey,pe,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?port alfred,za,imperial
DEBUG:root:Processing... 5861897,Fairbanks,http://api.openweathermap.org/data/2.5/weather?fairbanks,us,imperial
DEBUG:root:Processing... 2231320,Garoua,http://api.openweathermap.org/data/2.5/weather?garoua,cm,imperial
DEBUG:root:Processing... 4407665,Kodiak,http://api.openweathermap.org/data/2.5/weather?kodiak,us,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?hilo,us,imperial
DEBUG:root:Processing... 3424934,Saint-Pierre,http://api.openweathermap.org/data/2.5/weather?saint-pierre,pm,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 964420,Port Elizabeth,http://api.openweathermap.org/data/2.5/weather?port elizabeth,za,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 4535961,Enid,http://api.openweathermap.org/data/2.5/weather?enid,us,imperial
DEBUG:root:Processing... 1056899,Sambava,http://api.openweathermap.org/data/2.5/weather?sambava,mg,imperial
DEBUG:root:Processing... 3652567,San Cristobal,http://api.openweathermap.org/data/2.5/weather?san cristobal,ec,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 1495586,Parabel,http://api.openweathermap.org/data/2.5/weather?parabel,ru,imperial
DEBUG:root:Processing... 241131,Victoria,http://api.openweathermap.org/data/2.5/weather?victoria,sc,imperial
DEBUG:root:Processing... 1168700,Ormara,http://api.openweathermap.org/data/2.5/weather?ormara,pk,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 2136825,Isangel,http://api.openweathermap.org/data/2.5/weather?isangel,vu,imperial
DEBUG:root:Processing... 3835869,Santiago del Estero,http://api.openweathermap.org/data/2.5/weather?santiago del estero,ar,imperial
DEBUG:root:Processing... 2029947,Moron,http://api.openweathermap.org/data/2.5/weather?moron,mn,imperial
DEBUG:root:Processing... 2094342,Kavieng,http://api.openweathermap.org/data/2.5/weather?kavieng,pg,imperial
DEBUG:root:Processing... 986717,Kruisfontein,http://api.openweathermap.org/data/2.5/weather?kruisfontein,za,imperial
DEBUG:root:Processing... 964420,Port Elizabeth,http://api.openweathermap.org/data/2.5/weather?port elizabeth,za,imperial
DEBUG:root:Processing... 4035715,Avarua,http://api.openweathermap.org/data/2.5/weather?avarua,ck,imperial
DEBUG:root:Processing... 4035715,Avarua,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2126123,Chokurdakh,http://api.openweathermap.org/data/2.5/weather?chokurdakh,ru,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 1865309,Katsuura,http://api.openweathermap.org/data/2.5/weather?katsuura,jp,imperial
DEBUG:root:Processing... 2017409,Romny,http://api.openweathermap.org/data/2.5/weather?romny,ru,imperial
DEBUG:root:Processing... 5847411,Kahului,http://api.openweathermap.org/data/2.5/weather?kahului,us,imperial
DEBUG:root:Processing... 2206939,Bluff,http://api.openweathermap.org/data/2.5/weather?bluff,nz,imperial
DEBUG:root:Processing... 3939761,Hualmay,http://api.openweathermap.org/data/2.5/weather?hualmay,pe,imperial
DEBUG:root:Processing... 2170581,Coolum Beach,http://api.openweathermap.org/data/2.5/weather?coolum beach,au,imperial
DEBUG:root:Processing... 2122783,Katangli,http://api.openweathermap.org/data/2.5/weather?katangli,ru,imperial
DEBUG:root:Processing... 935215,Saint-Philippe,http://api.openweathermap.org/data/2.5/weather?saint-philippe,re,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?hilo,us,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?jamestown,sh,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?marcona,pe,imperial
DEBUG:root:Processing... 3443061,Chuy,http://api.openweathermap.org/data/2.5/weather?chuy,uy,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 3374210,Sao Filipe,http://api.openweathermap.org/data/2.5/weather?sao filipe,cv,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 3446087,Tres Passos,http://api.openweathermap.org/data/2.5/weather?tres passos,br,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 3471451,Arraial do Cabo,http://api.openweathermap.org/data/2.5/weather?arraial do cabo,br,imperial
DEBUG:root:Processing... 2397674,Ndjole,http://api.openweathermap.org/data/2.5/weather?ndjole,ga,imperial
DEBUG:root:Processing... 2397674,Ndjole,http://api.openweathermap.org/data/2.5/weather?burica,pa,imperial
DEBUG:root:Processing... 3162906,Arnes,http://api.openweathermap.org/data/2.5/weather?arnes,no,imperial
